<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SBER,5,240205,204000,277.75,277.75,277.7,277.72,3620
SBER,5,240205,204500,277.72,277.74,277.71,277.71,18450
SBER,5,240205,205000,277.74,277.77,277.7,277.77,21200
SBER,5,240205,205500,277.77,277.79,277.75,277.79,28570
SBER,5,240205,210000,277.77,277.8,277.76,277.8,11060
SBER,5,240205,210500,277.8,277.8,277.77,277.78,9800
SBER,5,240205,211000,277.8,277.83,277.79,277.83,7950
SBER,5,240205,211500,277.81,277.86,277.8,277.8,13850
SBER,5,240205,212000,277.8,277.86,277.8,277.82,18390
SBER,5,240205,212500,277.81,277.86,277.81,277.82,9290
SBER,5,240205,213000,277.85,277.85,277.8,277.85,21240
SBER,5,240205,213500,277.85,277.86,277.65,277.78,105310
SBER,5,240205,214000,277.81,277.81,277.67,277.74,13280
SBER,5,240205,214500,277.73,277.77,277.71,277.71,7270
SBER,5,240205,215000,277.74,277.74,277.63,277.68,21970
SBER,5,240205,215500,277.68,277.76,277.68,277.76,11750
SBER,5,240205,220000,277.76,277.76,277.69,277.71,9450
SBER,5,240205,220500,277.71,277.78,277.69,277.78,15920
SBER,5,240205,221000,277.79,277.79,277.7,277.76,8050
SBER,5,240205,221500,277.76,277.77,277.72,277.77,2170
SBER,5,240205,222000,277.77,277.81,277.73,277.81,8180
SBER,5,240205,222500,277.82,277.83,277.81,277.83,3990
SBER,5,240205,223000,277.83,277.84,277.8,277.84,22250
SBER,5,240205,223500,277.8,277.84,277.73,277.82,15680
SBER,5,240205,224000,277.83,277.86,277.78,277.85,37450
SBER,5,240205,224500,277.85,277.86,277.84,277.85,9260
SBER,5,240205,225000,277.84,277.85,277.71,277.83,21010
SBER,5,240205,225500,277.83,277.85,277.8,277.83,5010
SBER,5,240205,230000,277.84,277.85,277.84,277.85,5820
SBER,5,240205,230500,277.84,277.86,277.8,277.85,25850
SBER,5,240205,231000,277.81,277.85,277.8,277.84,4430
SBER,5,240205,231500,277.85,277.87,277.8,277.85,14160
SBER,5,240205,232000,277.85,277.85,277.75,277.75,51140
SBER,5,240205,232500,277.75,277.79,277.71,277.71,24280
SBER,5,240205,233000,277.78,277.84,277.78,277.83,13900
SBER,5,240205,233500,277.84,277.85,277.76,277.83,26800
SBER,5,240205,234000,277.83,277.85,277.78,277.83,10750
SBER,5,240205,234500,277.82,277.85,277.75,277.84,64870
SBER,5,240206,100000,278,278.4,277.98,278.14,389200
SBER,5,240206,100500,278.14,278.19,278.02,278.08,207000
SBER,5,240206,101000,278.07,278.2,277.84,277.99,361890
SBER,5,240206,101500,277.98,278.15,277.85,278.13,115450
SBER,5,240206,102000,278.14,278.36,278.04,278.28,121070
SBER,5,240206,102500,278.29,278.39,278.28,278.3,120960
SBER,5,240206,103000,278.29,278.3,278.1,278.12,107970
SBER,5,240206,103500,278.14,278.2,278.12,278.15,56370
SBER,5,240206,104000,278.16,278.17,277.97,277.98,181720
SBER,5,240206,104500,277.99,278.03,277.9,278.03,164690
SBER,5,240206,105000,278.02,278.05,277.94,277.95,52170
SBER,5,240206,105500,277.96,278.17,277.9,278.12,142310
SBER,5,240206,110000,278.11,278.78,278.11,278.65,559670
SBER,5,240206,110500,278.65,278.78,278.41,278.41,310270
SBER,5,240206,111000,278.43,278.68,278.34,278.59,93050
SBER,5,240206,111500,278.59,278.83,278.59,278.75,304550
SBER,5,240206,112000,278.75,278.75,278.57,278.58,166410
SBER,5,240206,112500,278.62,278.62,278.45,278.51,134230
SBER,5,240206,113000,278.51,278.58,278.5,278.56,89320
SBER,5,240206,113500,278.57,278.67,278.55,278.66,209290
SBER,5,240206,114000,278.67,278.92,278.63,278.75,630300
SBER,5,240206,114500,278.76,278.77,278.56,278.62,164740
SBER,5,240206,115000,278.63,278.76,278.56,278.68,195880
SBER,5,240206,115500,278.68,278.69,278.56,278.58,40650
SBER,5,240206,120000,278.57,278.73,278.57,278.71,82830
SBER,5,240206,120500,278.71,278.73,278.53,278.58,132120
SBER,5,240206,121000,278.58,278.62,278.57,278.58,49670
SBER,5,240206,121500,278.57,278.72,278.57,278.69,122760
SBER,5,240206,122000,278.68,278.73,278.58,278.59,120530
SBER,5,240206,122500,278.6,278.6,278.1,278.32,289890
SBER,5,240206,123000,278.33,278.36,277.5,277.57,701320
SBER,5,240206,123500,277.57,277.85,277.3,277.76,405890
SBER,5,240206,124000,277.75,277.79,277.4,277.48,273860
SBER,5,240206,124500,277.47,277.77,277.47,277.73,94340
SBER,5,240206,125000,277.73,277.79,277.7,277.73,40800
SBER,5,240206,125500,277.72,277.8,277.72,277.72,38080
SBER,5,240206,130000,277.72,277.73,277.7,277.7,143670
SBER,5,240206,130500,277.71,277.75,277.65,277.66,52720
SBER,5,240206,131000,277.66,277.7,277.6,277.65,83690
SBER,5,240206,131500,277.66,277.75,277.65,277.71,74230
SBER,5,240206,132000,277.73,277.74,277.7,277.74,58180
SBER,5,240206,132500,277.71,277.83,277.7,277.74,94330
SBER,5,240206,133000,277.73,277.8,277.7,277.77,32290
SBER,5,240206,133500,277.75,277.87,277.73,277.83,38200
SBER,5,240206,134000,277.83,278.18,277.82,278,203030
SBER,5,240206,134500,278,278.06,277.7,277.75,76330
SBER,5,240206,135000,277.74,277.87,277.73,277.86,30600
SBER,5,240206,135500,277.86,277.93,277.85,277.9,49560
SBER,5,240206,140000,277.86,278,277.86,277.95,73890
SBER,5,240206,140500,277.95,277.95,277.75,277.75,33290
SBER,5,240206,141000,277.75,277.76,277.7,277.73,50960
SBER,5,240206,141500,277.73,278.01,277.72,278,195110
SBER,5,240206,142000,278.01,278.2,278,278.19,44100
SBER,5,240206,142500,278.18,278.19,278.09,278.16,40780
SBER,5,240206,143000,278.15,278.2,278.03,278.05,122070
SBER,5,240206,143500,278.05,278.14,278.04,278.05,58610
SBER,5,240206,144000,278.05,278.09,278.04,278.04,53500
SBER,5,240206,144500,278.05,278.11,278.04,278.11,76450
SBER,5,240206,145000,278.1,278.15,278.05,278.06,101020
SBER,5,240206,145500,278.06,278.14,278.05,278.06,129610
SBER,5,240206,150000,278.06,278.17,278.05,278.11,34300
SBER,5,240206,150500,278.13,278.16,278,278.01,128190
SBER,5,240206,151000,278.01,278.12,277.91,278.11,114200
SBER,5,240206,151500,278.12,278.12,278.1,278.1,46800
SBER,5,240206,152000,278.1,278.11,277.96,278.04,59860
SBER,5,240206,152500,278.03,278.08,277.85,277.87,52250
SBER,5,240206,153000,277.87,277.9,277.71,277.87,100390
SBER,5,240206,153500,277.91,277.91,277.79,277.81,72280
SBER,5,240206,154000,277.81,277.84,277.8,277.81,18430
SBER,5,240206,154500,277.81,277.84,277.71,277.71,73120
SBER,5,240206,155000,277.71,277.77,277.7,277.72,63810
SBER,5,240206,155500,277.74,277.86,277.71,277.76,33830
SBER,5,240206,160000,277.76,277.84,277.75,277.75,23480
SBER,5,240206,160500,277.75,277.81,277.75,277.78,33930
SBER,5,240206,161000,277.79,277.8,277.77,277.77,32270
SBER,5,240206,161500,277.78,277.82,277.75,277.81,37040
SBER,5,240206,162000,277.8,277.89,277.8,277.87,25470
SBER,5,240206,162500,277.87,277.92,277.85,277.9,26060
SBER,5,240206,163000,277.9,277.96,277.9,277.94,16180
SBER,5,240206,163500,277.94,277.97,277.92,277.93,15090
SBER,5,240206,164000,277.92,277.97,277.87,277.87,27970
SBER,5,240206,164500,277.87,278.06,277.87,278.01,135560
SBER,5,240206,165000,278.01,278.2,278,278.11,92760
SBER,5,240206,165500,278.11,278.14,278.02,278.09,47710
SBER,5,240206,170000,278.05,278.48,278.04,278.37,669610
SBER,5,240206,170500,278.37,278.5,278.21,278.31,245450
SBER,5,240206,171000,278.31,278.45,278.24,278.44,139770
SBER,5,240206,171500,278.44,278.49,278.44,278.47,91660
SBER,5,240206,172000,278.47,278.51,278.44,278.46,179090
SBER,5,240206,172500,278.46,278.5,278.44,278.44,34140
SBER,5,240206,173000,278.44,278.45,278.44,278.44,66260
SBER,5,240206,173500,278.44,278.5,278.2,278.25,228870
SBER,5,240206,174000,278.23,278.3,278.2,278.22,45030
SBER,5,240206,174500,278.23,278.35,278.23,278.35,77080
SBER,5,240206,175000,278.36,278.42,278.3,278.3,122870
SBER,5,240206,175500,278.32,278.45,278.3,278.45,56330
SBER,5,240206,180000,278.45,278.64,278.45,278.5,236900
SBER,5,240206,180500,278.5,278.5,278.34,278.4,44420
SBER,5,240206,181000,278.39,278.45,278.36,278.45,53420
SBER,5,240206,181500,278.44,278.5,278.44,278.45,57380
SBER,5,240206,182000,278.45,278.57,278.44,278.57,68930
SBER,5,240206,182500,278.55,278.86,278.51,278.61,553270
SBER,5,240206,183000,278.64,278.82,278.63,278.71,221810
SBER,5,240206,183500,278.76,278.8,278.63,278.64,151270
SBER,5,240206,184500,278.75,278.75,278.75,278.75,43280
SBER,5,240206,190000,278.63,278.63,278.63,278.63,13200
SBER,5,240206,190500,278.6,278.75,278.1,278.48,182510
SBER,5,240206,191000,278.52,278.62,278.48,278.51,55750
SBER,5,240206,191500,278.53,278.85,278.5,278.8,80450
SBER,5,240206,192000,278.83,278.99,278.83,278.86,246660
SBER,5,240206,192500,278.86,278.89,278.7,278.74,67070
SBER,5,240206,193000,278.78,278.8,278.65,278.74,42620
SBER,5,240206,193500,278.73,278.79,278.71,278.71,31180
SBER,5,240206,194000,278.7,278.73,278.62,278.72,34290
SBER,5,240206,194500,278.7,278.73,278.7,278.73,13000
SBER,5,240206,195000,278.73,278.73,278.68,278.68,17270
SBER,5,240206,195500,278.69,278.73,278.63,278.71,44790
SBER,5,240206,200000,278.73,278.73,278.72,278.73,12850
SBER,5,240206,200500,278.73,278.73,278.72,278.73,38610
SBER,5,240206,201000,278.73,278.73,278.64,278.64,34660
SBER,5,240206,201500,278.65,278.72,278.62,278.63,8290
SBER,5,240206,202000,278.64,278.67,278.6,278.67,25650
SBER,5,240206,202500,278.67,278.67,278.62,278.67,15090
SBER,5,240206,203000,278.67,278.68,278.6,278.6,15420
SBER,5,240206,203500,278.64,278.65,278.48,278.5,68920
SBER,5,240206,204000,278.5,278.5,278.42,278.45,25890
SBER,5,240206,204500,278.49,278.5,278.42,278.5,11590
SBER,5,240206,205000,278.5,278.5,278.49,278.5,17320
SBER,5,240206,205500,278.49,278.5,278.49,278.5,18140
SBER,5,240206,210000,278.5,278.5,278.49,278.49,6840
SBER,5,240206,210500,278.5,278.5,278.48,278.48,14140
SBER,5,240206,211000,278.48,278.5,278.47,278.49,24760
SBER,5,240206,211500,278.47,278.5,278.47,278.5,9910
SBER,5,240206,212000,278.5,278.5,278.46,278.48,44350
SBER,5,240206,212500,278.5,278.5,278.46,278.48,30290
SBER,5,240206,213000,278.49,278.5,278.48,278.49,36220
SBER,5,240206,213500,278.48,278.49,278.44,278.49,60600
SBER,5,240206,214000,278.49,278.49,278.46,278.49,6590
SBER,5,240206,214500,278.49,278.5,278.45,278.45,5390
SBER,5,240206,215000,278.45,278.5,278.45,278.5,13810
SBER,5,240206,215500,278.47,278.5,278.45,278.5,10230
SBER,5,240206,220000,278.5,278.5,278.42,278.5,44480
SBER,5,240206,220500,278.5,278.5,278.49,278.5,58560
SBER,5,240206,221000,278.5,278.5,278.49,278.5,61940
SBER,5,240206,221500,278.5,278.5,278.49,278.5,26640
SBER,5,240206,222000,278.5,278.5,278.48,278.49,36500
SBER,5,240206,222500,278.48,278.5,278.47,278.5,34040
SBER,5,240206,223000,278.5,278.5,278.49,278.5,24670
SBER,5,240206,223500,278.49,278.5,278.49,278.5,29130
SBER,5,240206,224000,278.5,278.5,278.42,278.42,30920
SBER,5,240206,224500,278.48,278.5,278.43,278.49,11650
SBER,5,240206,225000,278.49,278.49,278.47,278.49,16820
SBER,5,240206,225500,278.48,278.5,278.48,278.5,34180
SBER,5,240206,230000,278.5,278.5,278.49,278.5,16600
SBER,5,240206,230500,278.5,278.5,278.49,278.5,9010
SBER,5,240206,231000,278.49,278.5,278.49,278.5,29540
SBER,5,240206,231500,278.49,278.5,278.49,278.49,8810
SBER,5,240206,232000,278.5,278.5,278.49,278.5,10810
SBER,5,240206,232500,278.5,278.5,278.49,278.5,22440
SBER,5,240206,233000,278.5,278.5,278.49,278.5,22700
SBER,5,240206,233500,278.5,278.5,278.49,278.49,59870
SBER,5,240206,234000,278.5,278.65,278.5,278.65,44310
SBER,5,240206,234500,278.64,278.67,278.64,278.67,22110
SBER,5,240207,100000,278.81,279.49,278.81,279.26,894160
SBER,5,240207,100500,279.26,279.8,279.17,279.65,874160
SBER,5,240207,101000,279.65,279.67,279.51,279.56,345050
SBER,5,240207,101500,279.56,279.75,279.55,279.74,460140
SBER,5,240207,102000,279.74,280.39,279.74,280.39,1969340
SBER,5,240207,102500,280.38,280.4,280,280.27,627340
SBER,5,240207,103000,280.28,280.49,280.27,280.38,591700
SBER,5,240207,103500,280.37,280.44,280.03,280.14,400940
SBER,5,240207,104000,280.13,280.4,280.1,280.37,356600
SBER,5,240207,104500,280.36,280.62,280.36,280.58,480420
SBER,5,240207,105000,280.58,280.59,280.11,280.24,438940
SBER,5,240207,105500,280.24,280.58,280.17,280.49,248390
SBER,5,240207,110000,280.49,280.67,280.27,280.31,342290
SBER,5,240207,110500,280.31,280.44,280.27,280.42,97250
SBER,5,240207,111000,280.43,280.45,280.41,280.43,136210
SBER,5,240207,111500,280.43,280.44,280.31,280.4,92460
SBER,5,240207,112000,280.37,280.4,280.12,280.13,108850
SBER,5,240207,112500,280.12,280.33,280.11,280.24,82900
SBER,5,240207,113000,280.24,280.36,280.2,280.25,109960
SBER,5,240207,113500,280.25,280.34,280.23,280.32,106670
SBER,5,240207,114000,280.32,280.5,280.31,280.49,231450
SBER,5,240207,114500,280.5,280.8,280.5,280.79,671670
SBER,5,240207,115000,280.78,280.79,280.65,280.77,354730
SBER,5,240207,115500,280.78,280.98,280.77,280.98,442290
SBER,5,240207,120000,280.98,281.04,280.87,280.88,593900
SBER,5,240207,120500,280.87,281.15,280.85,281.11,357180
SBER,5,240207,121000,281.09,281.22,281.05,281.21,282210
SBER,5,240207,121500,281.21,281.22,281.21,281.22,231290
SBER,5,240207,122000,281.21,281.22,280.67,280.78,752710
SBER,5,240207,122500,280.79,281,280.76,280.98,216050
SBER,5,240207,123000,280.99,281.04,280.98,281.04,118290
SBER,5,240207,123500,281.04,281.04,280.85,280.87,273070
SBER,5,240207,124000,280.86,280.92,280.81,280.87,102270
SBER,5,240207,124500,280.88,280.96,280.82,280.95,70460
SBER,5,240207,125000,280.95,281,280.83,280.87,185420
SBER,5,240207,125500,280.87,281.03,280.86,280.95,153650
SBER,5,240207,130000,280.96,281.19,280.95,281.11,184890
SBER,5,240207,130500,281.11,281.2,281.07,281.17,92710
SBER,5,240207,131000,281.19,281.44,281.13,281.44,394070
SBER,5,240207,131500,281.43,281.87,281.43,281.87,1158910
SBER,5,240207,132000,281.86,282.04,281.83,282.01,1150830
SBER,5,240207,132500,282.01,282.27,281.69,281.89,880130
SBER,5,240207,133000,281.9,282.38,281.9,282.04,724410
SBER,5,240207,133500,282.04,282.07,281.9,281.96,208730
SBER,5,240207,134000,281.96,282,281.85,282,358870
SBER,5,240207,134500,282,282.15,281.94,282.06,762090
SBER,5,240207,135000,282.06,282.5,281.97,282.5,655900
SBER,5,240207,135500,282.5,282.9,282.47,282.78,1165490
SBER,5,240207,140000,282.78,282.79,282.58,282.62,252440
SBER,5,240207,140500,282.62,283.42,282.59,283.41,1500040
SBER,5,240207,141000,283.41,283.5,283.29,283.5,1216840
SBER,5,240207,141500,283.5,283.5,283.28,283.3,1156900
SBER,5,240207,142000,283.29,283.31,282.9,282.94,772330
SBER,5,240207,142500,282.91,283.01,282.89,282.9,433300
SBER,5,240207,143000,282.91,282.91,282.71,282.72,446740
SBER,5,240207,143500,282.73,282.75,282.64,282.64,443350
SBER,5,240207,144000,282.65,283,282.64,282.98,687940
SBER,5,240207,144500,282.98,283.4,282.98,283.16,711250
SBER,5,240207,145000,283.15,283.19,282.98,283.18,361210
SBER,5,240207,145500,283.18,283.5,283.14,283.49,721120
SBER,5,240207,150000,283.49,283.5,283.34,283.48,367750
SBER,5,240207,150500,283.48,283.49,282.8,282.95,419210
SBER,5,240207,151000,282.96,283.38,282.89,283.19,215610
SBER,5,240207,151500,283.19,283.2,282.97,283.06,302510
SBER,5,240207,152000,283.07,283.08,282.82,282.84,146550
SBER,5,240207,152500,282.85,282.86,282.65,282.85,275180
SBER,5,240207,153000,282.85,282.99,282.82,282.92,132750
SBER,5,240207,153500,282.92,282.99,282.9,282.95,101180
SBER,5,240207,154000,282.95,283,282.9,282.95,96840
SBER,5,240207,154500,282.95,283,282.94,282.98,167110
SBER,5,240207,155000,282.99,283.1,282.97,283.01,95260
SBER,5,240207,155500,283.01,283.01,282.92,282.93,176490
SBER,5,240207,160000,282.95,283,282.92,282.98,153320
SBER,5,240207,160500,282.98,282.99,282.85,282.85,158410
SBER,5,240207,161000,282.85,282.95,282.82,282.85,109150
SBER,5,240207,161500,282.85,282.97,282.8,282.92,229710
SBER,5,240207,162000,282.96,283.1,282.92,283.09,288800
SBER,5,240207,162500,283.1,283.14,282.95,283.02,153920
SBER,5,240207,163000,283.01,283.02,282.83,282.86,254020
SBER,5,240207,163500,282.88,282.88,282.75,282.84,398010
SBER,5,240207,164000,282.85,282.91,282.8,282.84,96180
SBER,5,240207,164500,282.84,282.89,282.78,282.81,65870
SBER,5,240207,165000,282.82,283,282.81,282.95,189460
SBER,5,240207,165500,282.95,283,282.91,283,64870
SBER,5,240207,170000,283,283,282.95,282.95,113910
SBER,5,240207,170500,282.99,283,282.85,282.85,123050
SBER,5,240207,171000,282.87,282.89,282.72,282.75,328980
SBER,5,240207,171500,282.73,282.75,282.54,282.61,514650
SBER,5,240207,172000,282.61,282.9,282.54,282.81,155640
SBER,5,240207,172500,282.81,282.86,282.56,282.56,121580
SBER,5,240207,173000,282.6,282.78,282.54,282.68,132330
SBER,5,240207,173500,282.7,282.73,282.57,282.59,110830
SBER,5,240207,174000,282.64,282.64,282.53,282.59,213310
SBER,5,240207,174500,282.6,282.8,282.57,282.75,153530
SBER,5,240207,175000,282.75,282.78,282.65,282.66,131760
SBER,5,240207,175500,282.66,282.73,282.52,282.57,169380
SBER,5,240207,180000,282.61,282.61,282.35,282.35,475330
SBER,5,240207,180500,282.36,282.45,282.33,282.39,143460
SBER,5,240207,181000,282.4,282.53,282.37,282.52,151620
SBER,5,240207,181500,282.5,282.58,282.32,282.44,164630
SBER,5,240207,182000,282.41,282.6,282.41,282.6,98730
SBER,5,240207,182500,282.6,282.63,282.51,282.62,160590
SBER,5,240207,183000,282.62,282.63,282.31,282.4,265820
SBER,5,240207,183500,282.4,282.52,282.4,282.47,99030
SBER,5,240207,184500,282.22,282.22,282.22,282.22,923840
SBER,5,240207,190000,282.33,282.33,282.33,282.33,15220
SBER,5,240207,190500,282.33,282.43,282.33,282.35,72700
SBER,5,240207,191000,282.35,282.36,282.12,282.31,131630
SBER,5,240207,191500,282.28,282.34,282.19,282.29,88060
SBER,5,240207,192000,282.29,282.47,282.29,282.47,55460
SBER,5,240207,192500,282.47,282.47,282.35,282.45,38330
SBER,5,240207,193000,282.4,282.55,282.32,282.48,111760
SBER,5,240207,193500,282.5,282.58,282.47,282.57,32260
SBER,5,240207,194000,282.58,282.58,282.48,282.56,54990
SBER,5,240207,194500,282.56,282.76,282.49,282.75,99150
SBER,5,240207,195000,282.75,282.82,282.68,282.76,118830
SBER,5,240207,195500,282.79,282.8,282.7,282.72,33530
SBER,5,240207,200000,282.72,282.75,282.65,282.66,50110
SBER,5,240207,200500,282.68,282.72,282.63,282.72,107420
SBER,5,240207,201000,282.72,282.86,282.69,282.83,70980
SBER,5,240207,201500,282.83,282.83,282.61,282.71,43150
SBER,5,240207,202000,282.71,282.77,282.7,282.76,51570
SBER,5,240207,202500,282.76,282.78,282.7,282.78,35830
SBER,5,240207,203000,282.77,282.79,282.7,282.7,129050
SBER,5,240207,203500,282.71,282.73,282.63,282.64,38380
SBER,5,240207,204000,282.67,282.71,282.61,282.7,37120
SBER,5,240207,204500,282.7,282.74,282.65,282.68,18480
SBER,5,240207,205000,282.67,282.68,282.63,282.65,11710
SBER,5,240207,205500,282.68,282.7,282.62,282.69,223720
SBER,5,240207,210000,282.69,282.7,282.65,282.7,39250
SBER,5,240207,210500,282.7,282.77,282.69,282.77,37680
SBER,5,240207,211000,282.73,282.84,282.73,282.84,59480
SBER,5,240207,211500,282.84,282.93,282.81,282.93,89190
SBER,5,240207,212000,282.91,283.12,282.9,283.12,132830
SBER,5,240207,212500,283.12,283.19,283.05,283.18,87300
SBER,5,240207,213000,283.18,283.2,283.04,283.2,86280
SBER,5,240207,213500,283.2,283.26,283.13,283.24,85840
SBER,5,240207,214000,283.22,283.24,283.2,283.23,34490
SBER,5,240207,214500,283.22,283.37,283.2,283.29,118400
SBER,5,240207,215000,283.29,283.38,283.24,283.28,69160
SBER,5,240207,215500,283.33,283.43,283.25,283.41,97330
SBER,5,240207,220000,283.43,283.43,283.32,283.33,204250
SBER,5,240207,220500,283.33,283.39,283.24,283.39,56660
SBER,5,240207,221000,283.38,283.5,283.35,283.5,227750
SBER,5,240207,221500,283.5,283.5,283.39,283.49,113000
SBER,5,240207,222000,283.45,283.49,283.4,283.43,58180
SBER,5,240207,222500,283.43,283.45,283.42,283.44,26390
SBER,5,240207,223000,283.43,283.75,283.43,283.69,253630
SBER,5,240207,223500,283.69,283.69,283.58,283.65,79580
SBER,5,240207,224000,283.65,283.74,283.64,283.72,113190
SBER,5,240207,224500,283.72,283.75,283.68,283.73,67960
SBER,5,240207,225000,283.73,283.8,283.72,283.8,113130
SBER,5,240207,225500,283.8,284,283.78,283.99,235360
SBER,5,240207,230000,284,284.09,283.96,284.01,239600
SBER,5,240207,230500,284.01,284.09,284,284.05,114940
SBER,5,240207,231000,284.08,284.08,283.92,283.97,186820
SBER,5,240207,231500,283.97,284.09,283.7,283.85,151090
SBER,5,240207,232000,283.85,283.85,283.73,283.79,35390
SBER,5,240207,232500,283.79,283.82,283.61,283.62,105420
